Id,SalePrice
1366,201702.562233423
1367,131883.66662474442
1368,136224.26975939597
1369,237557.10626798472
1370,105008.07175449305
1371,173691.96795105666
1372,257977.34324793168
1373,464818.2820793339
1374,242293.27020667773
1375,249331.73500666348
1376,83484.49282839836
1377,139710.04487604136
1378,95183.72994081408
1379,153217.7237927051
1380,53258.87057959591
1381,243041.41878090636
1382,156665.33254800912
1383,153626.7374334581
1384,105236.70990616898
1385,120333.29273721133
1386,303005.9596316437
1387,174026.88013714657
1388,359744.9740069936
1389,129839.21994546382
1390,228538.99927896354
1391,117839.0045412666
1392,109316.70191576448
1393,154491.0860264683
1394,227564.26832652977
1395,278218.3445505132
1396,141748.4954113335
1397,138089.92979205027
1398,142457.56766390917
1399,146846.52450293873
1400,109892.52079850272
1401,197043.36393583287
1402,200057.65430553665
1403,260339.5241830058
1404,87852.63152049156
1405,287914.40133154835
1406,133897.71693363425
1407,101396.31445655925
1408,117594.60744186456
1409,209111.4050385016
1410,213419.30613686563
1411,155611.73285642418
1412,93510.38810495811
1413,253591.70863896143
1414,182815.1606523313
1415,205049.67577920645
1416,130169.08885224524
1417,327894.346614992
1418,124528.34263987199
1419,232704.75312798633
1420,165285.75644352764
1421,137951.7542798468
1422,135051.55910637474
1423,266740.8369367907
1424,137617.8376761924
1425,146111.87539604038
1426,281543.12089731963
1427,130098.21887927828
1428,111056.24811051611
1429,189729.75174159312
1430,190439.28020834178
1431,136491.1426950983
1432,84647.05832747999
1433,196093.93353448843
1434,158562.40378319588
1435,172321.32202523667
1436,110851.94295351405
1437,395094.2240333749
1438,157531.7441016927
1439,183284.60024825763
1440,216831.92198048125
1441,135915.20920294372
1442,355955.03674890485
1443,115326.3881109741
1444,184435.54333293228
1445,132992.1354487259
1446,155235.44169163634
1447,248774.53203116683
1448,107994.31545293366
1449,103200.98338053084
1450,117231.75780860311
1451,269268.2148631875
1452,125683.57443849812
1453,129568.42548417218
1454,192399.23880433675
1455,174756.32887890155
1456,209692.31191645842
1457,276561.4755621635
1458,140301.92665738484
1459,148170.95674770733
