Id,SalePrice
2735,137277.00803086988
2736,138369.35503450455
2737,122926.85748779832
2738,130038.08027520403
2739,143525.6322124733
2740,139154.1826856702
2741,151603.73945615708
2742,147958.2384150147
2743,163523.12441931083
2744,166884.98957148765
2745,141224.16598955682
2746,142783.87588710792
2747,151787.21252383047
2748,114025.2737026345
2749,127998.09912434954
2750,113070.1211483666
2751,134533.4282806795
2752,176605.14609676634
2753,156634.11407938623
2754,237012.70010903967
2755,140872.0615836971
2756,92202.9250396695
2757,55817.51372286631
2758,81177.16343934229
2759,176182.43384774006
2760,133637.2371151836
2761,142183.73929439916
2762,143984.8005135666
2763,182591.0289468984
2764,145097.57166089816
2765,272594.4716910848
2766,131979.44915330794
2767,82148.64380298904
2768,130071.16425915528
2769,145246.9993847811
2770,136117.9684835364
2771,96936.60483169998
2772,99678.6422116753
2773,178349.13770805264
2774,155733.94556406664
2775,123252.91271205363
2776,141185.27008265164
2777,156789.0999956882
2778,109025.35388928221
2779,136320.4856768374
2780,102189.5566033452
2781,94821.01980683196
2782,95548.82711805636
2783,106871.56716632191
2784,131473.19914078212
2785,140544.68844483013
2786,51060.489657043596
2787,123955.40563048387
2788,69462.06279508653
2789,168438.86312360282
2790,88281.07655366277
2791,116268.47475317377
2792,79320.97569870483
2793,164960.17201175587
2794,97215.95887207228
2795,122337.92108531669
2796,97855.95348331705
2797,250561.7492897613
2798,119402.47727570636
2799,136310.56587616156
2800,65431.94286454527
2801,117896.01154209976
2802,128779.95551397325
2803,186144.4908150048
2804,126293.2826008572
2805,106939.98248606513
2806,75243.62025137828
2807,259422.31231630326
2808,158604.3899106935
2809,132488.4709345341
2810,128718.80262137356
2811,163353.62695595925
2812,191788.1706440067
2813,152467.69035107503
2814,157611.2976949457
2815,108446.11218408379
2816,236805.375499106
2817,154420.88848502608
2818,136501.8092814408
2819,162927.7640391778
2820,138499.20184741914
2821,98129.28304101108
2822,173605.5225509212
2823,339874.5934262442
2824,187056.678593782
2825,153334.71413218672
2826,133910.2601475577
2827,132517.66045778547
2828,250515.95776536374
2829,202990.17139586806
2830,228985.2159496206
2831,184969.40905271133
2832,259203.41995536024
2833,325209.6475722793
2834,239727.0717430486
2835,231944.3371017141
2836,197733.86162808654
2837,152096.23225480935
2838,150670.58685133082
2839,169309.09040807968
2840,212173.43734573363
2841,202164.7878280026
2842,225412.82666959323
2843,158149.16767726932
2844,172782.62474600552
2845,125024.65347970475
2846,211152.93342161842
2847,219960.09148156422
2848,217291.87830500654
2849,197208.688123147
2850,271354.57765277126
2851,209650.3531248069
2852,229667.81111909216
2853,229987.19378761004
2854,138654.49270102265
2855,205616.1303659809
2856,204881.66787811997
2857,192220.25524722482
2858,214371.89246594557
2859,78387.72188753681
2860,146144.01483310247
2861,131064.50009696023
2862,182853.36765721045
2863,154743.46569291898
2864,265731.92582635477
2865,147992.32958996156
2866,129757.11330369755
2867,94439.87561347487
2868,103626.83893841831
2869,96188.66897402122
2870,107621.78348184621
2871,63898.06592525798
2872,36049.94826008717
2873,81106.45649738028
2874,151930.35876557836
2875,127579.97771627421
2876,157050.0697971686
2877,159174.13938348682
2878,160832.71631174616
2879,151681.32086471154
2880,107655.81304672768
2881,148979.90315130947
2882,205640.10178734
2883,216287.86499460554
2884,180606.91495759948
2885,185207.5278434744
2886,256108.80794919562
2887,110592.12155792688
2888,144990.11678355397
2889,31107.94684169907
2890,83812.98053446587
2891,160902.92123333202
2892,7950.419188614411
2893,75051.94138838188
2894,9061.851519488147
2895,348437.4538904235
2896,290061.0250240972
2897,226041.99770523084
2898,126856.02283497981
2899,204552.60374847404
2900,162060.0903963208
2901,233781.13762166025
2902,172407.20050299552
2903,313537.3006845502
2904,360437.0419778967
2905,70961.69684971182
2906,192130.50492338592
2907,106414.00965125626
2908,110122.15884890361
2909,125288.87739698729
2910,73322.05839833815
2911,71721.01203055354
2912,150500.7526631431
2913,76250.70465002116
2914,70354.18148961128
2915,81872.88666560478
2916,80637.98680296075
2917,183101.0631505521
2918,106307.21806020755
2919,226060.29085626267
