Id,SalePrice
2736,138351.0724726802
2737,122907.38215131646
2738,130016.94280251839
2739,143532.99171646283
2740,139152.68222726372
2741,151586.80557721097
2742,147938.47801763617
2743,163565.71528596865
2744,166853.19850927452
2745,141190.93678700132
2746,142748.5840345142
2747,151768.77224329708
2748,114074.74464853975
2749,127978.75390173611
2750,113046.45499664344
2751,134509.27924650186
2752,176665.55606630526
2753,156670.7568061855
2754,237003.07767817844
2755,140839.60278827106
2756,92174.9603694182
2757,55907.683380479066
2758,81092.61215794005
2759,176336.87003210137
2760,133636.19237769075
2761,142176.50363954363
2762,143957.86523086223
2763,182579.9621769942
2764,143324.81468803957
2765,272569.1889143049
2766,132025.6533772921
2767,80381.83775006433
2768,130127.07158754408
2769,145236.63195626516
2770,136129.44174911393
2771,96943.47084667762
2772,99726.73570865634
2773,178209.92598596154
2774,155714.43545052607
2775,123210.87643402058
2776,141185.51261408767
2777,156792.6064648264
2778,108994.73365680137
2779,136349.5772580371
2780,102279.99225429894
2781,94720.25670842484
2782,95519.95973746557
2783,106816.53262024716
2784,131486.15297039668
2785,140569.8525965456
2786,51007.819686796225
2787,123952.40681987818
2788,69394.99773938826
2789,168410.14008429943
2790,88290.79907911705
2791,116319.15055813472
2792,79389.61059723631
2793,165074.93912363917
2794,97188.12797553309
2795,122325.70099096705
2796,97849.6480219956
2797,250519.99865905623
2798,119433.59829742956
2799,136320.97727073779
2800,65486.31893972201
2801,117822.8337894906
2802,128746.2313233235
2803,186114.7175292587
2804,124548.03997179068
2805,105141.90419289154
2806,75217.70344128151
2807,259329.3804408001
2808,158590.90296637604
2809,132480.8450057113
2810,128697.07232588329
2811,163344.1727414699
2812,191808.18883993337
2813,152438.62723629278
2814,157601.72413100666
2815,108441.40529137934
2816,236700.87161613948
2817,154447.20723682575
2818,136483.4567273434
2819,162914.07684847197
2820,138474.8912900684
2821,98096.86253360394
2822,173562.56298035418
2823,339962.8104800548
2824,187015.59482466584
2825,151631.55579746555
2826,133866.77892147168
2827,132524.81860548453
2828,250504.93238305676
2829,202965.57983713155
2830,228994.07105914102
2831,184954.44396956818
2832,259221.99662897649
2833,325199.429230019
2834,239718.8938864615
2835,231945.22298311867
2836,197728.7618932075
2837,152091.35362461908
2838,150675.60815237358
2839,169300.41889276536
2840,212167.56778635186
2841,202157.54296370002
2842,225402.87579190708
2843,158122.50438136753
2844,172833.76424870768
2845,125023.32476071946
2846,211143.62102750194
2847,219958.5792709016
2848,217295.39719663965
2849,197204.80949130378
2850,271356.89180241904
2851,209639.2439947975
2852,229674.24936051527
2853,229977.71944696916
2854,138642.9772476313
2855,205616.6344418239
2856,204875.25331857317
2857,192219.16445206193
2858,214367.26475001549
2859,78335.72381062727
2860,146155.13864766617
2861,131023.86196319315
2862,182834.77538708324
2863,154712.44652180426
2864,265716.60259260144
2865,148004.0437577623
2866,129751.29939921328
2867,94397.56207216863
2868,103640.01619477988
2869,96157.28289192246
2870,107614.73952885483
2871,63905.15560759578
2872,36005.92253430059
2873,80991.99718187061
2874,151943.00955317068
2875,127557.0394416141
2876,156980.9942716607
2877,159140.75630064128
2878,160822.77518752124
2879,151691.9310985282
2880,107648.62621937745
2881,148977.86158209405
2882,205601.23944185616
2883,216332.71667190862
2884,180652.64823124008
2885,185207.9161497343
2886,256104.15480605327
2887,110584.42233176802
2888,144991.24494716438
2889,31165.400207732717
2890,83728.92420907422
2891,160894.88816530138
2892,6238.419819220035
2893,75048.74598365478
2894,9119.783598141385
2895,348441.729424375
2896,290069.1229111684
2897,226012.43853773986
2898,126853.08426239219
2899,204546.998320955
2900,162058.01870943228
2901,233662.9226527048
2902,172382.64270147198
2903,313535.3357171172
2904,360430.5297005285
2905,56412.605484300526
2906,192119.4837622999
2907,106406.80315176502
2908,110089.67547880346
2909,125279.37526887776
2910,73343.29782497627
2911,71731.50497837013
2912,150486.78171076428
2913,76238.15959787073
2914,70387.74806111283
2915,81912.18772454819
2916,80623.51438050307
2917,183083.21178822368
2918,106319.08227495436
2919,226069.70119122855
